"quad","tag","dx","dy","dap","dbhcm","alt","fam","gen","species","nfuste","arv_key","status","subquad","xlim","ylim","gx","gy","qx","qy","pom","censo"
"B08",79720,16.5,1.6,147,14.7,12,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79720.1","A","B08quad_15x0",20,160,36.5,161.6,1.5,1.6,1.3,2019
"B08",79721,19.5,4.5,10.4,1.04,2,"Fabaceae","Andira","Andira anthelmia",2,"arv_79721.1","A","B08quad_15x0",20,160,39.5,164.5,4.5,4.5,1.3,2019
"B08",79722,17.5,3,12.1,1.21,3,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79722.1","A","B08quad_15x0",20,160,37.5,163,2.5,3,1.3,2019
"B08",79723,18.5,5,13.3,1.33,2,"Annonaceae","Guatteria","Guatteria australis",1,"arv_79723.1","A","B08quad_15x5",20,160,38.5,165,3.5,0,1.3,2019
"B08",79724,18.4,8.7,107,10.7,12,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79724.1","A","B08quad_15x5",20,160,38.4,168.7,3.4,3.7,1.3,2019
"B08",79725,16.4,5.4,75,7.5,10,"Rubiaceae","Posoqueria","Posoqueria latifolia",1,"arv_79725.1","A","B08quad_15x5",20,160,36.4,165.4,1.4,0.4,1.3,2019
"B08",79726,16,6.5,13.1,1.31,2.5,"Primulaceae","Myrsine","Myrsine venosa",1,"arv_79726.1","A","B08quad_15x5",20,160,36,166.5,1,1.5,1.3,2019
"B08",79727,15.5,9,32.2,3.22,3.5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79727.1","A","B08quad_15x5",20,160,35.5,169,0.5,4,1.3,2019
"B08",79728,11.5,8.5,42,4.2,4,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79728.1","A","B08quad_10x5",20,160,31.5,168.5,1.5,3.5,1.3,2019
"B08",79729,10,9,18.3,1.83,2.5,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_79729.1","A","B08quad_10x5",20,160,30,169,0,4,1.3,2019
"B08",79730,10.6,5.7,60,6,8,"Myrtaceae","Myrcia","Myrcia splendens",1,"arv_79730.1","A","B08quad_10x5",20,160,30.6,165.7,0.6,0.7,1.3,2019
"B08",79731,13,6.5,34.6,3.46,5.5,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79731.1","A","B08quad_10x5",20,160,33,166.5,3,1.5,1.3,2019
"B08",79732,7.8,8.9,110,11,12,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79732.1","A","B08quad_5x5",20,160,27.8,168.9,2.8,3.9,1.3,2019
"B08",79733,5.4,6.5,70.9,7.09,11,"Aquifoliaceae","Ilex","Ilex dumosa",1,"arv_79733.1","A","B08quad_5x5",20,160,25.4,166.5,0.4,1.5,1.3,2019
"B08",79734,9.5,5.5,98,9.8,11,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79734.1","A","B08quad_5x5",20,160,29.5,165.5,4.5,0.5,1.3,2019
"B08",79735,6,6.5,16.1,1.61,2.5,"Aquifoliaceae","Ilex","Ilex dumosa",1,"arv_79735.1","A","B08quad_5x5",20,160,26,166.5,1,1.5,1.3,2019
"B08",79736,2.1,5.3,102,10.2,10,"Fabaceae","Andira","Andira anthelmia",1,"arv_79736.1","A","B08quad_0x5",20,160,22.1,165.3,2.1,0.3,1.3,2019
"B08",79737,1.9,9.3,101,10.1,12,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79737.1","A","B08quad_0x5",20,160,21.9,169.3,1.9,4.3,1.3,2019
"B08",79738,1,10.5,70,7,6,"Fabaceae","Andira","Andira anthelmia",1,"arv_79738.1","A","B08quad_0x10",20,160,21,170.5,1,0.5,1.3,2019
"B08",79739,1.5,12,278,27.8,17,"Aquifoliaceae","Ilex","Ilex theezans",1,"arv_79739.1","A","B08quad_0x10",20,160,21.5,172,1.5,2,1.3,2019
"B08",79740,0.5,13.5,10.8,1.08,2,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79740.1","A","B08quad_0x10",20,160,20.5,173.5,0.5,3.5,1.3,2019
"B08",79741,2.5,10.7,82,8.2,11,"Lauraceae","Ocotea","Ocotea pulchra",1,"arv_79741.1","A","B08quad_0x10",20,160,22.5,170.7,2.5,0.699999999999999,1.3,2019
"B08",79742,2.6,12.1,180,18,16,"Myrtaceae","Myrcia","Myrcia brasiliensis",1,"arv_79742.1","A","B08quad_0x10",20,160,22.6,172.1,2.6,2.1,1.3,2019
"B08",79743,6.2,10.3,178,17.8,17,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79743.1","A","B08quad_5x10",20,160,26.2,170.3,1.2,0.300000000000001,1.3,2019
"B08",79744,8.5,11.5,19.1,1.91,3.5,"Malpighiaceae","Byrsonima","Byrsonima ligustrifolia",2,"arv_79744.1","A","B08quad_5x10",20,160,28.5,171.5,3.5,1.5,1.3,2019
"B08",79745,8.5,14,156,15.6,17,"Lauraceae","Ocotea","Ocotea aciphylla",2,"arv_79745.1","A","B08quad_5x10",20,160,28.5,174,3.5,4,1.3,2019
"B08",79746,12,10,12.7,1.27,2.5,"Annonaceae","Guatteria","Guatteria australis",1,"arv_79746.1","A","B08quad_10x10",20,160,32,170,2,0,1.3,2019
"B08",79747,13.5,10,18.3,1.83,2,"Fabaceae","Ormosia","Ormosia arborea",1,"arv_79747.1","A","B08quad_10x10",20,160,33.5,170,3.5,0,1.3,2019
"B08",79748,16,11,39.5,3.95,5,"Lauraceae","Aniba","Aniba viridis",1,"arv_79748.1","A","B08quad_15x10",20,160,36,171,1,1,1.3,2019
"B08",79749,16.5,13,17.9,1.79,3.5,"Oleaceae","Chionanthus","Chionanthus filiformis",1,"arv_79749.1","A","B08quad_15x10",20,160,36.5,173,1.5,3,1.3,2019
"B08",79750,19.5,10,76,7.6,7.5,"Myrtaceae","Eugenia","Eugenia sulcata",1,"arv_79750.1","A","B08quad_15x10",20,160,39.5,170,4.5,0,1.3,2019
"B09",79751,19.5,9.5,41.4,4.14,3.5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79751.1","A","B09quad_15x5",20,180,39.5,189.5,4.5,4.5,1.3,2019
"B09",79753,12.5,7,17.5,1.75,3,"Aquifoliaceae","Ilex","Ilex theezans",1,"arv_79753.1","A","B09quad_10x5",20,180,32.5,187,2.5,2,1.3,2019
"B09",79754,11,5,198,19.8,17,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79754.1","A","B09quad_10x5",20,180,31,185,1,0,1.3,2019
"B09",79755,10,5.5,10.7,1.07,2.5,"indet_fam","indet_fam","indet_fam indet_sp",1,"arv_79755.1","A","B09quad_10x5",20,180,30,185.5,0,0.5,1.3,2019
"B09",79756,10,9.5,13.1,1.31,2,"Lauraceae","Ocotea","Ocotea dispersa",1,"arv_79756.1","A","B09quad_10x5",20,180,30,189.5,0,4.5,1.3,2019
"B09",79757,6.7,6.5,197,19.7,15,"Lauraceae","Ocotea","Ocotea aciphylla",3,"arv_79757.1","A","B09quad_5x5",20,180,26.7,186.5,1.7,1.5,1.3,2019
"B09",79758,5.9,6.6,55.9,5.59,6,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79758.1","A","B09quad_5x5",20,180,25.9,186.6,0.9,1.6,1.3,2019
"B09",79759,4.5,6,111,11.1,8,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79759.1","A","B09quad_0x5",20,180,24.5,186,4.5,1,1.3,2019
"B09",79760,2,5,149,14.9,11,"Peraceae","Pera","Pera glabrata",1,"arv_79760.1","A","B09quad_0x5",20,180,22,185,2,0,1.3,2019
"B09",79761,1,7.5,60,6,7,"Annonaceae","Xylopia","Xylopia langsdorffiana",5,"arv_79761.1","A","B09quad_0x5",20,180,21,187.5,1,2.5,1.3,2019
"B09",79762,3.5,13,11.9,1.19,2,"Lauraceae","Endlicheria","Endlicheria paniculata",1,"arv_79762.1","A","B09quad_0x10",20,180,23.5,193,3.5,3,1.3,2019
"B09",79763,2.5,13.5,529,52.9,13,"Fabaceae","Albizia","Albizia pedicellaris",1,"arv_79763.1","A","B09quad_0x10",20,180,22.5,193.5,2.5,3.5,1.3,2019
"B09",79764,2.4,11.2,87,8.7,10,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79764.1","A","B09quad_0x10",20,180,22.4,191.2,2.4,1.2,1.3,2019
"B09",79765,1,14,106,10.6,7,"Annonaceae","Xylopia","Xylopia langsdorffiana",3,"arv_79765.1","A","B09quad_0x10",20,180,21,194,1,4,1.3,2019
"B09",79766,9.5,10.5,15.3,1.53,2.5,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79766.1","A","B09quad_5x10",20,180,29.5,190.5,4.5,0.5,1.3,2019
"B09",79767,8.5,14,32.3,3.23,4,"Myrtaceae","Myrcia","Myrcia hebepetala",1,"arv_79767.1","A","B09quad_5x10",20,180,28.5,194,3.5,4,1.3,2019
"B09",79768,8,13.5,85,8.5,12,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79768.1","A","B09quad_5x10",20,180,28,193.5,3,3.5,1.3,2019
"B09",79769,11.1,14.4,291,29.1,22,"Sapindaceae","Matayba","Matayba guianensis",1,"arv_79769.1","A","B09quad_10x10",20,180,31.1,194.4,1.1,4.4,1.3,2019
"B09",79770,12.3,11,50.5,5.05,7.5,"Annonaceae","Guatteria","Guatteria australis",3,"arv_79770.1","A","B09quad_10x10",20,180,32.3,191,2.3,1,1.3,2019
"B09",79771,13.5,10.5,99,9.9,11,"Lauraceae","Ocotea","Ocotea aciphylla",2,"arv_79771.1","A","B09quad_10x10",20,180,33.5,190.5,3.5,0.5,1.3,2019
"B09",79772,16.9,13.9,644,64.4,22,"Fabaceae","Albizia","Albizia pedicellaris",1,"arv_79772.1","A","B09quad_15x10",20,180,36.9,193.9,1.9,3.9,1.3,2019
"B09",79773,17.6,14.1,109,10.9,11,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79773.1","A","B09quad_15x10",20,180,37.6,194.1,2.6,4.1,1.3,2019
"B09",79774,17.5,13.5,13,1.3,3,"Melastomataceae","Miconia","Miconia cubatanensis",1,"arv_79774.1","A","B09quad_15x10",20,180,37.5,193.5,2.5,3.5,1.3,2019
"B09",79776,16.8,12.4,152,15.2,15,"Peraceae","Pera","Pera glabrata",1,"arv_79776.1","A","B09quad_15x10",20,180,36.8,192.4,1.8,2.4,1.3,2019
"B09",79777,18.5,14,12.3,1.23,1.5,"Oleaceae","Chionanthus","Chionanthus filiformis",1,"arv_79777.1","A","B09quad_15x10",20,180,38.5,194,3.5,4,1.3,2019
"B09",79778,17.9,12.4,27.7,2.77,4,"Peraceae","Pera","Pera glabrata",1,"arv_79778.1","A","B09quad_15x10",20,180,37.9,192.4,2.9,2.4,1.3,2019
"B09",79779,15.5,16,12.2,1.22,2,"Myrtaceae","Myrcia","Myrcia hebepetala",1,"arv_79779.1","A","B09quad_15x15",20,180,35.5,196,0.5,1,1.3,2019
"B09",79780,16,18.5,14.6,1.46,3,"Annonaceae","Guatteria","Guatteria australis",1,"arv_79780.1","A","B09quad_15x15",20,180,36,198.5,1,3.5,1.3,2019
"B09",79781,18.5,18.5,16.9,1.69,2.5,"Myrtaceae","Calyptranthes","Calyptranthes concinna",1,"arv_79781.1","A","B09quad_15x15",20,180,38.5,198.5,3.5,3.5,1.3,2019
"B09",79782,18.2,19.1,45.5,4.55,6.5,"Lauraceae","Ocotea","Ocotea dispersa",1,"arv_79782.1","A","B09quad_15x15",20,180,38.2,199.1,3.2,4.1,1.3,2019
"B09",79783,13,19,12.3,1.23,2.5,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79783.1","A","B09quad_10x15",20,180,33,199,3,4,1.3,2019
"B09",79784,13.1,15.7,58,5.8,8.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79784.1","A","B09quad_10x15",20,180,33.1,195.7,3.1,0.699999999999999,1.3,2019
"B09",79785,12,17,11.7,1.17,3,"Lauraceae","Ocotea","Ocotea dispersa",1,"arv_79785.1","A","B09quad_10x15",20,180,32,197,2,2,1.3,2019
"B09",79786,13,18.5,182,18.2,14,"Peraceae","Pera","Pera glabrata",1,"arv_79786.1","A","B09quad_10x15",20,180,33,198.5,3,3.5,1.3,2019
"B09",79787,8.9,17.6,176,17.6,12,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79787.1","A","B09quad_5x15",20,180,28.9,197.6,3.9,2.6,1.3,2019
"B09",79788,6.5,16,10.1,1.01,2,"Podocarpaceae","Podocarpus","Podocarpus sellowii",1,"arv_79788.1","A","B09quad_5x15",20,180,26.5,196,1.5,1,1.3,2019
"B09",79789,4,0.5,241,24.1,15,"Peraceae","Pera","Pera glabrata",1,"arv_79789.1","A","B09quad_0x0",20,180,24,180.5,4,0.5,1.3,2019
"B10",79791,4.2,1.8,29.6,2.96,2.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79791.1","A","B10quad_0x0",20,200,24.2,201.8,4.2,1.8,1.3,2019
"B10",79792,0,4.5,10,1,1.5,"Primulaceae","Myrsine","Myrsine venosa",1,"arv_79792.1","A","B10quad_0x0",20,200,20,204.5,0,4.5,1.3,2019
"B10",79793,2.5,4,18.1,1.81,2.5,"Myrtaceae","Marlierea","Marlierea racemosa",1,"arv_79793.1","A","B10quad_0x0",20,200,22.5,204,2.5,4,1.3,2019
"B10",79794,3,3.5,13.8,1.38,1.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79794.1","A","B10quad_0x0",20,200,23,203.5,3,3.5,1.3,2019
"B10",79795,5.5,4,178,17.8,11,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_79795.1","A","B10quad_5x0",20,200,25.5,204,0.5,4,1.3,2019
"B10",79797,9,4.5,14.4,1.44,2.5,"Myrtaceae","Myrcia","Myrcia brasiliensis",1,"arv_79797.1","A","B10quad_5x0",20,200,29,204.5,4,4.5,1.3,2019
"B10",79798,8.5,0,146,14.6,10,"Peraceae","Pera","Pera glabrata",1,"arv_79798.1","A","B10quad_5x0",20,200,28.5,200,3.5,0,1.3,2019
"B10",79799,8.5,0.5,74,7.4,6,"Lauraceae","Ocotea","Ocotea dispersa",1,"arv_79799.1","A","B10quad_5x0",20,200,28.5,200.5,3.5,0.5,1.3,2019
"B10",79800,17,2.4,43.9,4.39,5.5,"Myrtaceae","Myrcia","Myrcia racemosa",2,"arv_79800.1","A","B10quad_15x0",20,200,37,202.4,2,2.4,1.3,2019
"A09",79801,13.5,10.5,15,1.5,3,"Peraceae","Pera","Pera glabrata",1,"arv_79801.1","A","A09quad_10x10",0,180,13.5,190.5,3.5,0.5,1.3,2019
"A09",79802,19,11,28.2,2.82,2,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79802.1","A","A09quad_15x10",0,180,19,191,4,1,1.3,2019
"A09",79803,18.5,11,233,23.3,22,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_79803.1","A","A09quad_15x10",0,180,18.5,191,3.5,1,1.3,2019
"A09",79804,18,16.5,36.6,3.66,1.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79804.1","A","A09quad_15x15",0,180,18,196.5,3,1.5,1.3,2019
"A09",79805,19,18.5,192,19.2,22,"Lauraceae","Ocotea","Ocotea aciphylla",2,"arv_79805.1","A","A09quad_15x15",0,180,19,198.5,4,3.5,1.3,2019
"A09",79806,18.5,19,13.3,1.33,2.5,"Euphorbiaceae","Aparisthmium","Aparisthmium cordatum",1,"arv_79806.1","A","A09quad_15x15",0,180,18.5,199,3.5,4,1.3,2019
"A09",79807,16.5,19,222,22.2,22,"Myrtaceae","Calyptranthes","Calyptranthes concinna",1,"arv_79807.1","A","A09quad_15x15",0,180,16.5,199,1.5,4,1.3,2019
"A09",79808,16.5,19.5,319,31.9,24,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79808.1","A","A09quad_15x15",0,180,16.5,199.5,1.5,4.5,1.3,2019
"A09",79809,11,18,18.7,1.87,4.5,"Lauraceae","Aniba","Aniba viridis",1,"arv_79809.1","A","A09quad_10x15",0,180,11,198,1,3,1.3,2019
"A09",79810,9.5,17.5,54.2,5.42,6.5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79810.1","A","A09quad_5x15",0,180,9.5,197.5,4.5,2.5,1.3,2019
"A09",79811,7,15,290,29,19,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79811.1","A","A09quad_5x15",0,180,7,195,2,0,1.3,2019
"A09",79812,7,19.5,32,3.2,2,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79812.1","A","A09quad_5x15",0,180,7,199.5,2,4.5,1.3,2019
"A09",79813,6.4,19.6,18.2,1.82,4,"Sapindaceae","Matayba","Matayba guianensis",1,"arv_79813.1","A","A09quad_5x15",0,180,6.4,199.6,1.4,4.6,1.3,2019
"A09",79814,5,17.5,41.1,4.11,4.5,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79814.1","A","A09quad_5x15",0,180,5,197.5,0,2.5,1.3,2019
"A09",79815,5.5,17,12,1.2,4,"Primulaceae","Myrsine","Myrsine venosa",1,"arv_79815.1","A","A09quad_5x15",0,180,5.5,197,0.5,2,1.3,2019
"A09",79816,0,15,16.8,1.68,5,"Thymelaeaceae","Daphnopsis","Daphnopsis racemosa",1,"arv_79816.1","A","A09quad_0x15",0,180,0,195,0,0,1.3,2019
"A09",79817,1.5,15,15.2,1.52,2,"Malpighiaceae","Byrsonima","Byrsonima ligustrifolia",1,"arv_79817.1","A","A09quad_0x15",0,180,1.5,195,1.5,0,1.3,2019
"A09",79818,2,15,281,28.1,23,"Lauraceae","Ocotea","Ocotea aciphylla",1,"arv_79818.1","A","A09quad_0x15",0,180,2,195,2,0,1.3,2019
"A09",79819,3.5,15.5,26,2.6,3,"Meliaceae","Cabralea","Cabralea canjerana",1,"arv_79819.1","A","A09quad_0x15",0,180,3.5,195.5,3.5,0.5,1.3,2019
"A10",79820,17,19.5,32.5,3.25,2,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79820.1","A","A10quad_15x15",0,200,17,219.5,2,4.5,1.3,2019
"A09",79821,0.5,18,46.7,4.67,10,"Myrtaceae","Psidium","Psidium cattleyanum",1,"arv_79821.1","A","A09quad_0x15",0,180,0.5,198,0.5,3,1.3,2019
"A09",79822,0,19.5,11.5,1.15,3.5,"Malpighiaceae","Byrsonima","Byrsonima ligustrifolia",1,"arv_79822.1","A","A09quad_0x15",0,180,0,199.5,0,4.5,1.3,2019
"A10",79823,2,0.5,26.3,2.63,4,"Melastomataceae","Miconia","Miconia cubatanensis",2,"arv_79823.1","A","A10quad_0x0",0,200,2,200.5,2,0.5,1.3,2019
"A10",79824,0.5,1.5,50.3,5.03,7,"Malpighiaceae","Byrsonima","Byrsonima ligustrifolia",1,"arv_79824.1","A","A10quad_0x0",0,200,0.5,201.5,0.5,1.5,1.3,2019
"A10",79825,1.5,1.5,95,9.5,11,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_79825.1","A","A10quad_0x0",0,200,1.5,201.5,1.5,1.5,1.3,2019
"A10",79826,3.5,2,10.7,1.07,3,"Lauraceae","Ocotea","Ocotea pulchella",1,"arv_79826.1","A","A10quad_0x0",0,200,3.5,202,3.5,2,1.3,2019
"A10",79827,2.5,3,319,31.9,22,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_79827.1","A","A10quad_0x0",0,200,2.5,203,2.5,3,1.3,2019
"A10",79828,9,0.5,32.3,3.23,3,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79828.1","A","A10quad_5x0",0,200,9,200.5,4,0.5,1.3,2019
"A10",79829,5.7,4.7,258,25.8,10,"Myrtaceae","Myrcia","Myrcia multiflora",1,"arv_79829.1","A","A10quad_5x0",0,200,5.7,204.7,0.7,4.7,1.3,2019
"A10",79830,9,4,101,10.1,7,"Annonaceae","Xylopia","Xylopia langsdorffiana",2,"arv_79830.1","A","A10quad_5x0",0,200,9,204,4,4,1.3,2019
"A10",79831,11.2,2.2,571,57.1,25,"Fabaceae","Albizia","Albizia pedicellaris",1,"arv_79831.1","A","A10quad_10x0",0,200,11.2,202.2,1.2,2.2,1.3,2019
"A10",79832,11.8,3.2,351,35.1,22,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_79832.1","A","A10quad_10x0",0,200,11.8,203.2,1.8,3.2,1.3,2019
"A10",79833,13.5,0.5,548,54.8,20,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79833.1","A","A10quad_10x0",0,200,13.5,200.5,3.5,0.5,1.3,2019
"A10",79834,13.8,3.6,134,13.4,13,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_79834.1","A","A10quad_10x0",0,200,13.8,203.6,3.8,3.6,1.3,2019
"A10",79835,18,0.5,12.3,1.23,2,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79835.1","A","A10quad_15x0",0,200,18,200.5,3,0.5,1.3,2019
"A10",79836,19.5,1,151,15.1,14,"Sapotaceae","Manilkara","Manilkara subsericea",1,"arv_79836.1","A","A10quad_15x0",0,200,19.5,201,4.5,1,1.3,2019
"A10",79837,19.5,7,40.1,4.01,5,"Rubiaceae","Cordiera","Cordiera myrciifolia",2,"arv_79837.1","A","A10quad_15x5",0,200,19.5,207,4.5,2,1.3,2019
"A10",79838,15.5,9,11.3,1.13,1.5,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_79838.1","A","A10quad_15x5",0,200,15.5,209,0.5,4,1.3,2019
"A10",79839,14,9,30.4,3.04,3.5,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_79839.1","A","A10quad_10x5",0,200,14,209,4,4,1.3,2019
"A10",79840,10,8,14,1.4,2.5,"Peraceae","Pera","Pera glabrata",1,"arv_79840.1","A","A10quad_10x5",0,200,10,208,0,3,1.3,2019
"A10",79841,11,9,17.2,1.72,3.5,"Meliaceae","Cabralea","Cabralea canjerana",1,"arv_79841.1","A","A10quad_10x5",0,200,11,209,1,4,1.3,2019
"A10",79842,9.4,6.1,12.8,1.28,2,"Lauraceae","Ocotea","Ocotea venulosa",1,"arv_79842.1","A","A10quad_5x5",0,200,9.4,206.1,4.4,1.1,1.3,2019
"A10",79843,8.5,6.6,91,9.1,16,"Myrtaceae","Eugenia","Eugenia stigmatosa",1,"arv_79843.1","A","A10quad_5x5",0,200,8.5,206.6,3.5,1.6,1.3,2019
"A10",79844,6,6.5,13.4,1.34,3.5,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79844.1","A","A10quad_5x5",0,200,6,206.5,1,1.5,1.3,2019
"A10",79845,7.9,8.3,86,8.6,3.5,"Celastraceae","Maytenus","Maytenus robusta",2,"arv_79845.1","A","A10quad_5x5",0,200,7.9,208.3,2.9,3.3,1.3,2019
"A10",79846,1.8,8,22.6,2.26,3,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79846.1","A","A10quad_0x5",0,200,1.8,208,1.8,3,1.3,2019
"A10",79847,1.5,8,71,7.1,11,"Fabaceae","Andira","Andira anthelmia",1,"arv_79847.1","A","A10quad_0x5",0,200,1.5,208,1.5,3,1.3,2019
"A10",79848,1.5,6.5,60,6,7,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79848.1","A","A10quad_0x5",0,200,1.5,206.5,1.5,1.5,1.3,2019
"A10",79849,2.5,5.5,59,5.9,7,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79849.1","A","A10quad_0x5",0,200,2.5,205.5,2.5,0.5,1.3,2019
"A10",79850,4,10.5,13,1.3,2,"Sapindaceae","Matayba","Matayba guianensis",1,"arv_79850.1","A","A10quad_0x10",0,200,4,210.5,4,0.5,1.3,2019
"A10",79851,3,14,79,7.9,9,"Myrtaceae","Myrcia","Myrcia racemosa",5,"arv_79851.1","A","A10quad_0x10",0,200,3,214,3,4,1.3,2019
"A10",79852,2.8,11.8,106,10.6,11,"Annonaceae","Guatteria","Guatteria australis",1,"arv_79852.1","A","A10quad_0x10",0,200,2.8,211.8,2.8,1.8,1.3,2019
"A10",79853,2,11.5,12.1,1.21,3.5,"Annonaceae","Guatteria","Guatteria australis",1,"arv_79853.1","A","A10quad_0x10",0,200,2,211.5,2,1.5,1.3,2019
"A10",79854,2,12.5,12.8,1.28,2,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_79854.1","A","A10quad_0x10",0,200,2,212.5,2,2.5,1.3,2019
"A10",79855,5.8,12.2,169,16.9,23,"Anacardiaceae","Tapirira","Tapirira guianensis",1,"arv_79855.1","A","A10quad_5x10",0,200,5.8,212.2,0.8,2.2,1.3,2019
"A10",79856,9,13.5,80,8,10,"Arecaceae","Euterpe","Euterpe edulis",1,"arv_79856.1","A","A10quad_5x10",0,200,9,213.5,4,3.5,1.3,2019
"A10",79857,9.5,11.5,16.3,1.63,4,"Rubiaceae","Rudgea","Rudgea villiflora",2,"arv_79857.1","A","A10quad_5x10",0,200,9.5,211.5,4.5,1.5,1.3,2019
"A10",79858,7.5,12.5,10,1,2,"Rubiaceae","Rudgea","Rudgea villiflora",1,"arv_79858.1","A","A10quad_5x10",0,200,7.5,212.5,2.5,2.5,1.3,2019
"A10",79859,7,14.4,552,55.2,20,"Clusiaceae","Calophyllum","Calophyllum brasiliense",1,"arv_79859.1","A","A10quad_5x10",0,200,7,214.4,2,4.4,1.3,2019
"A10",79860,14,10.5,146,14.6,15,"Araliaceae","Schefflera","Schefflera angustissima",1,"arv_79860.1","A","A10quad_10x10",0,200,14,210.5,4,0.5,1.3,2019
"A10",79861,8.5,14,77,7.7,5,"Clusiaceae","Garcinia","Garcinia gardneriana",1,"arv_79861.1","A","A10quad_5x10",0,200,8.5,214,3.5,4,1.3,2019
"A10",79862,18.3,12.6,56,5.6,10,"Annonaceae","Xylopia","Xylopia langsdorffiana",1,"arv_79862.1","A","A10quad_15x10",0,200,18.3,212.6,3.3,2.6,1.3,2019
"A10",79863,12.5,10,16,1.6,3.5,"Lauraceae","Aniba","Aniba viridis",1,"arv_79863.1","A","A10quad_10x10",0,200,12.5,210,2.5,0,1.3,2019
"A10",79864,19,14,43,4.3,8,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_79864.1","A","A10quad_15x10",0,200,19,214,4,4,1.3,2019
"A10",79865,15.5,17.5,62,6.2,9,"Peraceae","Pera","Pera glabrata",1,"arv_79865.1","A","A10quad_15x15",0,200,15.5,217.5,0.5,2.5,1.3,2019
"A10",79866,17.9,13.2,244,24.4,20,"Lauraceae","Ocotea","Ocotea aciphylla",4,"arv_79866.1","A","A10quad_15x10",0,200,17.9,213.2,2.9,3.2,1.3,2019
"A10",79867,14,11.5,78,7.8,13,"Rubiaceae","Amaioua","Amaioua intermedia",1,"arv_79867.1","A","A10quad_10x10",0,200,14,211.5,4,1.5,1.3,2019
"A10",79868,18.5,11.5,29.7,2.97,1.5,"Arecaceae","Geonoma","Geonoma schottiana",1,"arv_79868.1","A","A10quad_15x10",0,200,18.5,211.5,3.5,1.5,1.3,2019
"A10",79869,0.9,9.3,74,7.4,11,"Malpighiaceae","Byrsonima","Byrsonima ligustrifolia",3,"arv_79869.1","A","A10quad_0x5",0,200,0.9,209.3,0.9,4.3,1.3,2019
"B08",79870,19,12,26.6,2.66,5,"Annonaceae","Guatteria","Guatteria australis",2,"arv_79870.1","A","B08quad_15x10",20,160,39,172,4,2,1.3,2019
"B08",79871,19.5,13,37.4,3.74,5,"Peraceae","Pera","Pera glabrata",1,"arv_79871.1","A","B08quad_15x10",20,160,39.5,173,4.5,3,1.3,2019
